6.39939E-06,0.017486225
6.97673E-06,0.017996951
7.60611E-06,0.018522542
8.29219E-06,0.019063427
9.0401E-06,0.019620053
9.85538E-06,0.020192876
1.07441E-05,0.020782363
1.17129E-05,0.021388997
1.27689E-05,0.022013275
1.39201E-05,0.022655708
1.51749E-05,0.023316818
1.65427E-05,0.023997149
1.80336E-05,0.024697248
1.96587E-05,0.025417685
2.14301E-05,0.026159059
2.33609E-05,0.026921967
2.54654E-05,0.027707022
2.77593E-05,0.028514875
3.02595E-05,0.029346166
3.29845E-05,0.030201576
3.59547E-05,0.031081795
3.91918E-05,0.031987533
4.27199E-05,0.032919517
4.65651E-05,0.0338785
5.07558E-05,0.034865248
5.53229E-05,0.035880558
6.03002E-05,0.036925235
6.57244E-05,0.038000116
7.16355E-05,0.039106058
7.80769E-05,0.040243939
8.50963E-05,0.04141466
9.27451E-05,0.042619149
0.00010108,0.043858353
0.000110161,0.045133244
0.000120056,0.046444827
0.000130837,0.047794126
0.000142584,0.049182186
0.000155381,0.05061009
0.000169323,0.052078939
0.000184511,0.053589863
0.000201056,0.055144022
0.000219078,0.056742599
0.000238709,0.05838682
0.00026009,0.060077911
0.000283378,0.061817154
0.00030874,0.063605843
0.000336359,0.065445314
0.000366436,0.067336922
0.000399185,0.069282052
0.000434843,0.071282127
0.000473664,0.073338607
0.000515928,0.075452934
0.000561934,0.077626654
0.00061201,0.07986127
0.000666513,0.082158367
0.000725827,0.084519533
0.000790371,0.086946384
0.000860601,0.089440576
0.000937007,0.092003785
0.001020126,0.094637711
0.001110535,0.097344095
0.001208863,0.100124676
0.00131579,0.102981243
0.001432053,0.105915601
0.00155845,0.108929569
0.001695845,0.112025004
0.001845172,0.11520376
0.002007443,0.118467723
0.002183751,0.121818804
0.002375279,0.125258915
0.002583303,0.128789986
0.002809205,0.13241396
0.003054475,0.136132798
0.003320721,0.13994845
0.003609678,0.143862889
0.003923219,0.147878074
0.004263362,0.151995997
0.004632281,0.156218619
0.005032318,0.160547913
0.005465996,0.164985841
0.005936028,0.169534371
0.006445334,0.174195455
0.006997051,0.178971005
0.007594554,0.183862966
0.008241464,0.188873243
0.008941672,0.194003717
0.009699351,0.199256263
0.010518981,0.204632729
0.01140536,0.210134932
0.012363633,0.215764672
0.01339931,0.221523722
0.014518288,0.227413803
0.015726881,0.233436632
0.017031838,0.239593885
0.018440378,0.245887199
0.019960211,0.252318182
0.021599576,0.2588884
0.023367265,0.265599381
0.025272662,0.272452627
0.027325778,0.279449597
0.029537283,0.286591696
0.03191855,0.293880314
0.034481691,0.301316778
0.037239606,0.308902379
0.040206025,0.31663839
0.043395553,0.324526016
0.046823724,0.332566437
0.05050705,0.340760787
0.054463078,0.349110157
0.058710446,0.357615601
0.063268944,0.366278135
0.068159574,0.375098719
0.073404626,0.384078296
0.079027736,0.393217751
0.085053962,0.402517927
0.091509866,0.411979632
0.098423582,0.421603628
0.105824909,0.431390631
0.113745402,0.441341329
0.122218448,0.451456354
0.13127937,0.461736295
0.140965527,0.472181695
0.151316405,0.482793036
0.162373771,0.493570808
0.174181691,0.504515364
0.186786766,0.515627097
0.200238158,0.526906292
0.214587755,0.538353187
0.229890339,0.549968009
0.246203632,0.561750865
0.263588532,0.573701851
0.282109191,0.585820967
0.301833262,0.59810821
0.322831906,0.610563438
0.345180151,0.623186514
0.368956921,0.63597721
0.394245164,0.648935147
0.421132346,0.662060054
0.449710207,0.675351412
0.480075288,0.68880871
0.512328985,0.702431333
0.546577845,0.716218618
0.582933614,0.730169746
0.621513831,0.744283962
0.662441528,0.758560251
0.70584592,0.772997619
0.751862402,0.787594934
0.800632908,0.802350993
0.852306194,0.817264519
0.907037981,0.832334117
0.964991341,0.847558297
1.02633669,0.862935408
1.091252722,0.878463729
1.159922798,0.89413864
1.232545468,0.90996161
1.309324828,0.925930708
1.390474286,0.942044284
1.476230501,0.958310976
1.566809065,0.974714856
1.662451635,0.99125352
1.763411074,1.007924719
1.869833604,1.024649392
1.982004244,1.041436505
2.100325638,1.058360358
2.225080927,1.075408933
2.356580123,1.092579461
2.495145132,1.109869289
2.641112124,1.127275533
2.794829372,1.144795358
2.956659057,1.162425498
3.126978634,1.180163317
3.306178579,1.198005758
3.494664418,1.215949298
3.692857643,1.23399098
3.901194686,1.252127372
4.120127663,1.270355045
4.350125481,1.288670528
4.591673563,1.307070172
4.845273448,1.325550299
5.111444235,1.344107113
5.390724437,1.36273686
5.683666905,1.381435658
5.990846318,1.400199525
6.312852585,1.419024204
6.650297121,1.437905541
7.00381011,1.456840016
7.374038062,1.475822823
7.761651948,1.494849986
8.167336402,1.513916936
8.591800547,1.533019574
9.035770645,1.552153045
9.499975849,1.571309224
9.985152613,1.590478406
10.49212556,1.609663305
11.02170098,1.628859608
11.57470378,1.648062381
12.15206932,1.667281459
12.75544454,1.68663404
13.38319651,1.70571405
14.03614039,1.724518709
14.71672823,1.743284884
15.42587345,1.762005242
16.16451694,1.780674585
16.93361375,1.799286822
17.73428299,1.817854308
18.56749555,1.836367166
19.43413438,1.854804813
20.33522702,1.873162826
21.27180651,1.891435302
22.24491628,1.909617266
23.25561861,1.927703331
24.30506422,1.94569615
25.39438514,1.963595102
26.5244694,1.981375014
27.69529567,1.998933793
28.90936541,2.016366416
30.17851331,2.033838743
31.49344861,2.051186826
32.85552328,2.068402152
34.26652481,2.08549288
35.72807786,2.102451331
37.24192261,2.119276663
38.8097804,2.135967852
40.43352185,2.152526858
42.11488424,2.168951506
43.85571716,2.185241296
45.65796461,2.201399071
47.52340628,2.217420265
49.45415801,2.233303839
51.45175012,2.249035004
53.51821876,2.264613237
55.65545401,2.280034127
57.86571854,2.295299396
60.15076467,2.310403036
62.51286957,2.325343501
64.95405633,2.340116271
67.47633273,2.354714989
70.08194194,2.369139764
72.77287121,2.383379815
75.55145499,2.397435971
78.41994093,2.411303205
81.38067672,2.424976851
84.43588378,2.438456179
87.58782116,2.451727621
90.83866883,2.464783518
94.19091598,2.477614586
97.64655493,2.490206405
101.208114,2.502555125
104.8785479,2.514664001
108.6620619,2.526574775
112.561574,2.538286083
116.5801961,2.549797901
120.7209935,2.561108149
124.9872191,2.57221522
129.3825931,2.583129466
133.9102541,2.593839844
138.5739152,2.604349795
