2.53354E-05,0.03245224
2.76216E-05,0.033400287
3.01139E-05,0.034375943
3.28308E-05,0.035380013
3.57926E-05,0.036413323
3.90214E-05,0.037476722
4.25412E-05,0.038571083
4.63782E-05,0.039697307
5.05609E-05,0.040856317
5.51205E-05,0.042049065
6.00909E-05,0.043276528
6.55091E-05,0.044539713
7.14154E-05,0.045839654
7.78537E-05,0.047177416
8.48718E-05,0.04855409
9.2522E-05,0.049970809
0.000100861,0.05142873
0.000109951,0.052929038
0.000119859,0.054472954
0.00013066,0.056061738
0.000142432,0.057696687
0.000155264,0.059379121
0.00016925,0.061110411
0.000184495,0.06289196
0.000201111,0.064725213
0.000219222,0.066611651
0.000238961,0.068552796
0.000260476,0.070550214
0.000283924,0.072605516
0.000309479,0.074720351
0.000337331,0.076896422
0.000367686,0.079135462
0.000400766,0.081439266
0.000436817,0.083809672
0.000476104,0.086248563
0.000518918,0.088757883
0.000565572,0.091339607
0.000616411,0.093995781
0.000671809,0.096728495
0.000732172,0.099539896
0.000797944,0.102432186
0.000869607,0.105407614
0.000947685,0.108468497
0.001032752,0.111617206
0.001125427,0.114856166
0.001226389,0.118187867
0.001336373,0.12161486
0.00145618,0.12513974
0.001586682,0.128765182
0.001728826,0.132493918
0.001883643,0.136328735
0.002052255,0.140272492
0.002235878,0.144328101
0.002435838,0.14849854
0.002653575,0.152786862
0.002890652,0.157196156
0.00314877,0.161729595
0.003429773,0.1663904
0.003735668,0.171181873
0.004068632,0.176107346
0.004431027,0.181170242
0.00482542,0.186374013
0.005254593,0.191722196
0.005721567,0.197218356
0.006229614,0.202866123
0.006782286,0.208669182
0.007383431,0.21463125
0.008037217,0.220756107
0.008748161,0.227047558
0.009521153,0.233509461
0.010361486,0.240145693
0.011274888,0.246960156
0.012267554,0.253956806
0.013346181,0.261139588
0.014518008,0.268512457
0.015790853,0.276079407
0.017173159,0.283844399
0.018674039,0.291811409
0.02030332,0.299984386
0.0220716,0.30836726
0.023990298,0.316963934
0.026071712,0.325778264
0.028329077,0.334814061
0.030776637,0.344075087
0.0334297,0.353565028
0.036304711,0.363287466
0.039419335,0.373245942
0.042792521,0.383443858
0.046444588,0.393884522
0.050397311,0.404571109
0.054674001,0.415506657
0.05929961,0.426694077
0.064300807,0.438136107
0.069706088,0.44983531
0.075545872,0.461794073
0.081852616,0.474014607
0.088660904,0.486498906
0.096007574,0.499248746
0.103931826,0.512265688
0.112475336,0.525551052
0.121682393,0.539105948
0.131600001,0.552931206
0.142278015,0.567027411
0.153769263,0.581394874
0.166129705,0.596033682
0.179418528,0.610943606
0.193698305,0.626124164
0.209035131,0.641574591
0.225498756,0.657293833
0.243162764,0.673280606
0.262104668,0.689533304
0.28240609,0.706050061
0.30415291,0.722828744
0.327435398,0.739866933
0.352348441,0.757162003
0.378991606,0.774711023
0.407469361,0.79251083
0.437891233,0.810558022
0.47037197,0.828848971
