7.26275E-06,0.019408792
7.918E-06,0.019975698
8.6323E-06,0.020559105
9.41096E-06,0.021159493
1.02598E-05,0.021777355
1.11851E-05,0.022413199
1.21938E-05,0.023067544
1.32933E-05,0.023740927
1.44919E-05,0.024433899
1.57984E-05,0.025147028
1.72225E-05,0.025880894
1.87749E-05,0.026636101
2.04671E-05,0.027413257
2.23116E-05,0.028212998
2.43221E-05,0.029035985
2.65135E-05,0.029882884
2.89022E-05,0.030754378
3.15058E-05,0.031651188
3.43435E-05,0.032574026
3.74366E-05,0.03352365
4.08078E-05,0.034500826
4.44821E-05,0.035506344
4.84867E-05,0.036541013
5.28513E-05,0.03760567
5.7608E-05,0.038701167
6.27921E-05,0.039828391
6.84418E-05,0.040988238
7.45989E-05,0.042181638
8.13087E-05,0.043409547
8.86207E-05,0.044672942
9.65887E-05,0.045972824
0.000105272,0.047310228
0.000114733,0.048686209
0.000125042,0.050101851
0.000136275,0.051558273
0.000148515,0.053056614
0.00016185,0.054598043
0.000176378,0.056183767
0.000192207,0.057815011
0.00020945,0.059493039
0.000228235,0.061219145
0.000248697,0.062994647
0.000270987,0.064820915
0.000295265,0.066699323
0.000321707,0.0686313
0.000350507,0.070618297
0.00038187,0.072661805
0.000416025,0.074763338
0.000453216,0.076924455
0.000493712,0.079146746
0.000537804,0.081431837
0.000585805,0.083781374
0.000638061,0.086197057
0.000694942,0.088680603
0.000756854,0.091233779
0.000824235,0.093858377
0.000897562,0.096556212
0.000977352,0.099329152
0.001064165,0.102179083
0.001158611,0.105107933
0.001261348,0.10811766
0.001373092,0.111210235
0.001494618,0.114387684
0.001626765,0.11765205
0.001770442,0.121005402
0.001926635,0.124449849
0.002096408,0.127987502
0.002280915,0.131620515
0.002481403,0.135351059
0.002699222,0.139181327
0.00293583,0.143113532
0.003192801,0.147149904
0.003471839,0.151292696
0.00377478,0.15554415
0.004103608,0.159906554
0.004460462,0.164382181
0.00484765,0.168973328
0.00526766,0.173682284
0.005723173,0.178511352
0.006217074,0.183462827
0.006752472,0.188539011
0.007332714,0.193742209
0.007961393,0.199074681
0.008642381,0.204538725
0.009379832,0.210136609
0.010178212,0.215870581
0.011042315,0.221742884
0.011977285,0.227755739
0.012988641,0.233911352
0.014082299,0.240211893
0.015264599,0.24665952
0.016542332,0.253256354
0.017922769,0.260004496
0.019413694,0.266906021
0.021023427,0.273962955
0.022760869,0.281177302
0.024635529,0.288551029
0.026657566,0.296086057
0.028837827,0.303784283
0.031187887,0.311647557
0.033720095,0.319677677
0.036447618,0.327876414
0.039384488,0.336245478
0.042545653,0.344786537
0.045947037,0.353501228
0.049605585,0.362391119
0.053539329,0.371457741
0.057767444,0.380702563
0.062310316,0.390127005
0.06718961,0.39973244
0.072428336,0.409520172
0.078050929,0.419491453
0.08408332,0.429647478
0.090552902,0.439988992
0.097488949,0.450517415
0.10492239,0.461233751
0.112885997,0.472138939
0.121414482,0.483233837
0.13054461,0.494519261
0.140315282,0.505995931
0.150767661,0.517664503
0.16194528,0.529525548
0.173894149,0.541579549
0.186662932,0.55382696
0.20030297,0.566268067
0.214868542,0.57890315
0.230416902,0.591732354
0.247008466,0.604755737
0.264706995,0.617973305
0.283579655,0.631384906
0.303697278,0.644990345
0.325134453,0.658789278
0.347969799,0.672781324
0.372285971,0.686965923
0.398170073,0.701342486
0.425713674,0.715910285
0.455012964,0.730668416
0.486169284,0.745616023
