6.14353E-06,0.015980814
6.69779E-06,0.016447549
7.30199E-06,0.016927867
7.96064E-06,0.01742216
8.67863E-06,0.017930836
9.46131E-06,0.01845431
1.03145E-05,0.01899301
1.12445E-05,0.019547378
1.22583E-05,0.020117866
1.33634E-05,0.020704941
1.45681E-05,0.02130908
1.58811E-05,0.021930779
1.73124E-05,0.022570538
1.88725E-05,0.023228878
2.0573E-05,0.023906343
2.24266E-05,0.024603481
2.44469E-05,0.025320851
2.6649E-05,0.026059045
2.90491E-05,0.02681865
3.16652E-05,0.027600285
3.45164E-05,0.028404581
3.7624E-05,0.029232183
4.10109E-05,0.030083758
4.47022E-05,0.030959991
4.87251E-05,0.031861579
5.31094E-05,0.032789252
5.78874E-05,0.03374374
6.30944E-05,0.034725809
6.87687E-05,0.03573624
7.49522E-05,0.036775833
8.16904E-05,0.037845407
8.90328E-05,0.038945808
9.70335E-05,0.040077899
0.000105751,0.041242567
0.00011525,0.042440724
0.000125599,0.043673302
0.000136874,0.044941253
0.000149158,0.046245564
0.000162541,0.04758723
0.000177119,0.048967286
0.000193001,0.050386783
0.0002103,0.051846795
0.000229143,0.053348437
0.000249666,0.054892822
0.000272018,0.056481111
0.000296362,0.058114478
0.000322872,0.059794137
0.000351739,0.061521318
0.000383172,0.063297267
0.000417396,0.065123282
0.000454656,0.067000674
0.000495218,0.068930759
0.000539372,0.070914921
0.000587431,0.072954533
0.000639738,0.07505101
0.000696661,0.077205787
0.000758602,0.079420328
0.000825998,0.081696114
0.000899319,0.08403466
0.00097908,0.086437482
0.001065835,0.088906159
0.001160186,0.091442232
0.001262786,0.094047309
0.001374341,0.096723014
0.001495615,0.099470952
0.001627437,0.102292786
0.001770703,0.105190176
0.001926381,0.108164788
0.002095519,0.11121831
0.002279252,0.114352451
0.002478801,0.117568897
0.00269549,0.120869378
0.002930746,0.124255594
0.003186109,0.127729282
0.003463242,0.131292149
0.003763936,0.134945908
0.004090123,0.138692289
0.004443886,0.142532999
0.004827465,0.146469729
0.005243274,0.150504175
0.005693909,0.154638011
0.006182164,0.158872907
0.006711037,0.163210488
0.007283756,0.167652385
0.007903784,0.172200209
0.008574839,0.176855523
0.009300909,0.181619875
0.010086274,0.186494807
0.010935518,0.191481776
0.011853553,0.196582259
0.01284564,0.201797672
0.013917409,0.207129391
0.015074883,0.212578773
0.016324503,0.218147123
0.017673153,0.223835704
0.019128184,0.229645737
0.02069745,0.2355784
0.022389329,0.241634836
0.024212762,0.247816128
0.026177282,0.254123333
0.028293046,0.260557439
0.030570881,0.267119408
0.03302231,0.273810141
0.035659601,0.280630487
0.038495811,0.287581268
0.041544821,0.294663259
0.044821391,0.301877178
0.048341206,0.309223675
0.052120924,0.316703404
0.056178239,0.324316929
0.060531926,0.332064797
0.065201906,0.339947484
0.070209316,0.347965462
0.075576557,0.35611911
0.081327371,0.3644088
0.087486917,0.372834845
0.094081835,0.38139752
0.101140327,0.390097055
0.108692254,0.398933639
0.116769193,0.407907437
0.125404546,0.417018533
0.134633626,0.426267023
0.144493747,0.43565291
0.155024365,0.445176217
0.166267095,0.454836834
0.178265939,0.464634717
0.191067295,0.474569727
0.20472013,0.484641671
0.219276126,0.494850374
0.234789722,0.505195555
0.251318347,0.515676933
0.26892248,0.526294153
0.287665895,0.537046888
0.307615653,0.54793468
0.328842458,0.558957093
0.351420666,0.570113648
0.375428421,0.581403734
0.400948116,0.59282687
0.428066148,0.604382337
0.456873454,0.616069511
0.487465522,0.627887647
0.519942694,0.639835996
0.554410211,0.651913734
0.590978747,0.664120022
0.62976419,0.676453928
0.670888238,0.688914526
0.714478401,0.701500752
0.76066838,0.714211563
0.809598328,0.727045895
0.861414937,0.74000254
0.916271885,0.753080297
0.974329757,0.7662778
1.035757173,0.77959387
1.100729832,0.793026801
1.169431756,0.806575777
1.242055409,0.820238722
1.318801416,0.83401419
1.399879823,0.847900585
1.485509646,0.861896287
1.575919206,0.875999388
1.671347312,0.890208196
1.77204242,0.904520779
1.878263501,0.918935123
1.990280911,0.933449289
2.108375649,0.94806113
2.23284095,0.962768584
2.363980287,0.977569223
2.502111665,0.992460871
2.647563921,1.007441094
2.800679679,1.0225075
2.961815056,1.037657615
3.131338362,1.052888669
3.309633668,1.068198125
3.497098206,1.083583149
3.694144501,1.099040972
3.90119934,1.114568552
4.118705767,1.130163123
4.3471225,1.145821526
4.586922899,1.16154059
4.83859689,1.177316901
5.102653857,1.193147614
5.379614794,1.209028926
5.670022752,1.224957602
5.974434689,1.240929916
6.293427708,1.256942313
6.627595813,1.272991352
6.977548589,1.289072743
7.343918993,1.305183067
7.727352279,1.321318039
8.128516567,1.337473874
8.548096039,1.353646219
8.986796091,1.369831156
9.445337516,1.386024249
9.924461921,1.40222121
10.42492816,1.41841763
10.94751245,1.434608787
11.4930125,1.450790363
12.0622413,1.466957576
12.65603144,1.483105768
13.27522964,1.499230073
13.92070478,1.515325617
14.59333874,1.531387336
15.29403012,1.547410436
16.02369302,1.563389627
16.78325904,1.579319909
17.57367348,1.595196115
18.39588995,1.611012648
19.25088203,1.626764401
20.13963238,1.642445993
21.06312871,1.658051692
22.02238599,1.673576509
23.01840601,1.689014402
24.05220855,1.704359871
25.12482055,1.719607315
26.23727276,1.734750869
27.39094639,1.749789564
28.59703203,1.764864417
29.84671345,1.779833904
31.1412828,1.794688534
32.48232004,1.809426588
33.87147958,1.824048616
35.31044005,1.838555235
36.8008476,1.852945019
38.34448866,1.867220065
39.94302956,1.881378541
41.59822975,1.89542033
43.31191018,1.909344873
45.08578659,1.923149665
46.92196836,1.936838858
48.82206761,1.950406494
50.78806762,1.963852939
52.82179088,1.977174953
54.9254433,1.990375072
57.10069913,2.003446712
59.34981692,2.016391963
61.67480312,2.029209026
64.07763651,2.041893462
66.56050962,2.054445577
69.12546352,2.066860894
71.77474698,2.079138621
74.51064305,2.091278339
77.3355217,2.103279408
80.25153281,2.115137372
83.2611134,2.126850925
86.36662717,2.138417401
89.57088051,2.149841124
92.87612074,2.161114846
96.28504864,2.172238597
99.80049184,2.183213236
103.4252638,2.194038331
107.1621044,2.204710274
111.0141261,2.215231165
114.9843691,2.225599596
119.0760361,2.235814958
123.2925647,2.245880664
127.637266,2.255793636
132.1137677,2.265555601
