9.44023E-06,0.022319994
1.0292E-05,0.022971967
1.12205E-05,0.023642921
1.22326E-05,0.024333407
1.3336E-05,0.025043994
1.45388E-05,0.025775266
1.585E-05,0.026527819
1.72793E-05,0.027302273
1.88373E-05,0.028099262
2.05357E-05,0.028919438
2.2387E-05,0.029763472
2.44051E-05,0.030632057
2.66048E-05,0.031525894
2.90026E-05,0.032445715
3.16162E-05,0.033392283
3.44652E-05,0.034366362
3.75704E-05,0.035368741
4.09552E-05,0.036400248
4.46445E-05,0.037461707
4.86657E-05,0.038553989
5.30486E-05,0.039677977
5.78256E-05,0.04083458
6.30322E-05,0.042024733
6.87068E-05,0.0432494
7.48914E-05,0.044509562
8.16319E-05,0.045806245
8.89779E-05,0.047140481
9.69837E-05,0.048513342
0.000105708,0.049925928
0.000115216,0.051379375
0.000125578,0.052874829
0.000136869,0.054413489
0.000149173,0.055996573
0.00016258,0.057625332
0.000177189,0.05930106
0.000193107,0.06102507
0.000210451,0.062798718
0.000229348,0.064623394
0.000249936,0.06650052
0.000272366,0.068431553
0.000296802,0.070417996
0.000323421,0.072461377
0.000352419,0.07456327
0.000384005,0.076725282
0.00041841,0.078949062
0.000455884,0.081236297
0.000496696,0.083588708
0.000541144,0.086008063
0.000589547,0.088496168
0.000642254,0.091054872
0.000699645,0.093686062
0.000762132,0.096391659
0.000830161,0.099173641
0.00090422,0.102034009
0.000984836,0.104974818
0.001072584,0.107998167
0.001168084,0.111106172
0.001272013,0.114301016
0.001385104,0.117584908
0.001508153,0.120960104
0.001642022,0.124428897
0.001787647,0.127993606
0.001946043,0.131656609
0.002118308,0.135420303
0.002305634,0.139287131
0.002509312,0.143259579
0.002730737,0.147340135
0.002971424,0.151531345
0.003233008,0.155835783
0.00351726,0.160256051
0.003826096,0.164794766
0.004161586,0.169454586
0.004525967,0.174238193
0.004921657,0.179148268
0.005351266,0.184187531
0.005817612,0.189358716
0.006323735,0.194664567
0.006872915,0.200107842
0.007468688,0.205691307
0.008114866,0.211417735
0.008815553,0.217289898
0.009575173,0.223310581
0.01039848,0.229482544
0.011290596,0.235808559
0.012257026,0.242291386
0.013303686,0.248933773
0.014436936,0.255738447
0.015663601,0.262708131
0.016991012,0.269845505
0.018427029,0.27715324
0.019980086,0.284633975
0.021659219,0.292290315
0.02347411,0.300124834
0.025435129,0.308140066
0.027553372,0.316338502
0.029840711,0.32472259
0.032309841,0.333294733
0.034974329,0.342057277
0.037848668,0.351012517
0.040948334,0.360162686
0.044289841,0.369509961
0.04789081,0.379056459
0.051770017,0.388804206
0.055947479,0.398755176
0.060444518,0.40891127
0.065283833,0.419274305
0.070489574,0.429846013
0.076087432,0.440628046
0.082104718,0.451621965
0.08857045,0.46282924
0.09551545,0.474251245
0.102972433,0.485889256
0.11097612,0.497744448
0.119563327,0.509817886
0.128773081,0.522110531
0.138646736,0.534623232
0.149228084,0.547356714
0.160563478,0.560311585
0.172701974,0.573488352
0.185695438,0.586887376
0.199598698,0.600508893
0.214469685,0.614353015
0.230369562,0.628419708
0.247361818,0.642707525
0.265514862,0.657216678
0.284901088,0.671947425
0.305596204,0.686899189
0.327679989,0.702071255
0.351236505,0.717462802
0.376354185,0.733072813
0.40312613,0.748900172
0.431650226,0.76494357
0.462029466,0.781201627
0.494371942,0.797672718
0.528791372,0.81435518
0.565407059,0.831247146
0.604344147,0.848346562
0.645718372,0.865641864
0.689679255,0.88313881
0.736222598,0.900752343
0.785201547,0.918326147
0.837271626,0.936135931
0.892515636,0.954134187
0.951110795,0.972320682
1.013247455,0.990696967
1.07911943,1.009261834
1.148929873,1.028014204
1.222884301,1.046949371
1.301209151,1.066068063
1.384133496,1.085367237
1.471898217,1.104844351
1.564755627,1.124497112
1.66296921,1.144322903
1.766814155,1.164319141
1.876577766,1.184482992
1.992560353,1.204811762
2.115075113,1.225302592
2.244449059,1.245952522
2.381023804,1.266758771
2.525154465,1.287718195
2.677211688,1.308827268
2.837584095,1.330083853
3.006672989,1.35148404
3.184900223,1.373025431
3.372702941,1.394704488
3.570536339,1.416517964
3.77887534,1.43846307
3.998212681,1.460535999
4.229063071,1.482734058
4.471960236,1.505053816
4.7274607,1.527492281
4.996140572,1.550046004
5.278420008,1.572688734
5.575421727,1.595481471
5.888199128,1.618464313
6.207761139,1.640508861
6.543978091,1.66271625
6.896296978,1.684940744
7.265474934,1.707186894
7.652243035,1.729453656
8.057348505,1.751739626
8.481521468,1.774038628
8.925520869,1.79634593
9.390152471,1.818658292
9.876222061,1.840971012
10.38456098,1.863278962
10.91602075,1.885577081
11.47143984,1.907857589
12.05194825,1.930131071
12.65748945,1.952327065
13.28775523,1.974362774
13.94589248,1.996376204
14.63277063,2.018353275
15.34945837,2.040291691
16.09701249,2.062185967
16.8765035,2.084030614
17.68903236,2.105820296
18.53571073,2.127548856
19.41767984,2.149210371
20.33610752,2.170800171
21.29215672,2.192310622
22.2870364,2.213735684
23.32197087,2.235070434
24.39797941,2.256298575
25.51588082,2.277399921
26.6769236,2.298367288
27.88226678,2.319191013
29.13313698,2.339865071
30.43067503,2.360377883
31.77596823,2.38071765
33.17018783,2.40087555
34.61448804,2.420842174
36.10979645,2.440600201
37.65723709,2.460141538
39.25778605,2.479452551
40.91283839,2.498524303
42.63721685,2.517506458
44.41772789,2.536219837
46.25535628,2.554642847
48.15143313,2.572765822
50.10723069,2.590576478
52.12353889,2.608054338
54.20280047,2.625214163
56.35014192,2.642117872
58.56766108,2.658767364
60.85755703,2.675166389
63.22197008,2.691315322
65.66303402,2.707214165
68.18317185,2.722868008
70.78432356,2.738274339
73.46896575,2.753435898
76.23876395,2.768342353
79.09067292,2.782921325
82.03240649,2.797250372
85.06600763,2.81132486
88.19350179,2.825142975
91.41679848,2.838695438
94.73799023,2.851983342
98.15900454,2.864997955
101.6819066,2.877736636
105.3087155,2.890194433
109.0414585,2.902368021
112.8822819,2.914253932
116.8332818,2.925847755
120.8965847,2.937146897
125.0744515,2.948149218
129.3690295,2.958849989
133.7826638,2.969247308
138.317795,2.979341759
142.9768639,2.989130636
147.7621548,2.998606479
152.6766573,3.007780729
157.7227974,3.016640022
162.9037395,3.025197916
168.2222464,3.033445997
173.6814515,3.041386112
179.2846551,3.04902073
