#pressure,RCB,,,,,,,,
#age,10Gyr,,,,,,,,
#metallicity,1x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,1.01,1.04,1.17,1.21,1.49,1.77,2.08,2.55
1,2,1.24,1.27,1.38,1.53,1.71,2.16,2.54,3.24
1,3,1.39,1.42,1.56,1.69,1.88,2.26,2.75,3.53
1,4,1.5,1.54,1.69,1.82,2,2.4,2.91,3.72
1,5,1.59,1.67,1.78,1.91,2.11,2.52,3.03,3.85
1,6,1.67,1.75,1.86,2,2.2,2.61,3.12,3.94
1,8,1.81,1.88,2,2.15,2.35,2.75,3.26,4.09
1,10,1.92,1.98,2.12,2.27,2.46,2.87,3.38,4.2
1,13,2.05,2.12,2.28,2.41,2.6,3.01,3.51,4.34
1,16,2.16,2.24,2.4,2.53,2.72,3.12,3.63,4.45
1,20,2.28,2.4,2.53,2.66,2.85,3.25,3.77,4.59
10,1,1.01,1.02,1.06,1.14,1.33,1.62,1.9,2.33
10,2,1.23,1.25,1.34,1.48,1.66,2,2.41,3.08
10,3,1.37,1.39,1.53,1.66,1.84,2.2,2.67,3.42
10,4,1.49,1.52,1.66,1.79,1.97,2.36,2.84,3.63
10,5,1.57,1.64,1.76,1.9,2.08,2.48,2.97,3.77
10,6,1.65,1.73,1.84,1.97,2.18,2.57,3.07,3.87
10,8,1.8,1.86,1.98,2.13,2.33,2.72,3.22,4.03
10,10,1.91,1.97,2.1,2.26,2.44,2.84,3.34,4.15
10,13,2.04,2.1,2.27,2.4,2.58,2.99,3.49,4.3
10,16,2.15,2.23,2.39,2.51,2.7,3.1,3.61,4.42
10,20,2.27,2.39,2.52,2.65,2.83,3.23,3.74,4.55
100,1,0.99,1,1.03,1.11,1.24,1.48,1.7,2.09
100,2,1.21,1.22,1.31,1.44,1.6,1.92,2.31,2.91
100,3,1.36,1.37,1.5,1.62,1.8,2.15,2.61,3.33
100,4,1.47,1.51,1.63,1.76,1.94,2.32,2.79,3.57
100,5,1.56,1.62,1.73,1.86,2.05,2.44,2.93,3.73
100,6,1.63,1.71,1.82,1.96,2.16,2.54,3.03,3.84
100,8,1.78,1.85,1.97,2.12,2.3,2.7,3.2,4.01
100,10,1.89,1.95,2.1,2.24,2.42,2.82,3.32,4.14
100,13,2.03,2.1,2.26,2.38,2.57,2.97,3.47,4.29
100,16,2.14,2.24,2.38,2.5,2.69,3.09,3.6,4.42
100,20,2.27,2.39,2.51,2.63,2.82,3.23,3.73,4.55
1000,1,1,1,1,1,1.01,1.16,1.31,1.58
1000,2,1.21,1.21,1.21,1.25,1.32,1.49,1.71,2.08
1000,3,1.35,1.35,1.36,1.43,1.52,1.73,2.04,2.59
1000,4,1.46,1.45,1.5,1.58,1.68,1.97,2.36,3.02
1000,5,1.54,1.54,1.61,1.71,1.83,2.17,2.59,3.29
1000,6,1.63,1.62,1.69,1.83,1.97,2.32,2.76,3.49
1000,8,1.74,1.77,1.89,2.02,2.18,2.53,2.99,3.76
1000,10,1.85,1.9,2.05,2.15,2.32,2.68,3.16,3.96
1000,13,1.99,2.09,2.2,2.32,2.49,2.89,3.36,4.17
1000,16,2.12,2.22,2.33,2.45,2.64,3.03,3.53,4.32
1000,20,2.29,2.37,2.47,2.6,2.79,3.19,3.7,4.52
