#pressure,20mbar,,,,,,,,
#age,1Gyr,,,,,,,,
#metallicity,1x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,1.63,1.82,,,,,,
1,2,1.64,1.77,2.02,2.33,2.81,,,
1,3,1.73,1.83,2.04,2.28,2.66,3.56,4.88,
1,4,1.8,1.89,2.08,2.31,2.64,3.4,4.47,6.35
1,5,1.86,1.95,2.14,2.35,2.65,3.34,4.29,5.89
1,6,1.92,2.01,2.2,2.39,2.68,3.33,4.19,5.64
1,8,2.02,2.11,2.29,2.47,2.74,3.34,4.11,5.39
1,10,2.11,2.22,2.38,2.55,2.81,3.37,4.09,5.28
1,13,2.25,2.34,2.49,2.65,2.9,3.43,4.11,5.22
1,16,2.36,2.44,2.58,2.74,2.98,3.5,4.15,5.21
1,20,2.48,2.55,2.69,2.85,3.08,3.58,4.21,5.24
10,1,,,,,,,,
10,2,1.85,2.02,2.35,,,,,
10,3,1.87,1.99,2.24,2.54,3.02,,,
10,4,1.91,2.02,2.24,2.5,2.89,3.82,,
10,5,1.96,2.06,2.27,2.5,2.85,3.65,4.78,
10,6,2,2.1,2.31,2.52,2.84,3.57,4.57,6.25
10,8,2.09,2.19,2.38,2.57,2.87,3.52,4.37,5.79
10,10,2.17,2.28,2.45,2.63,2.91,3.51,4.3,5.57
10,13,2.3,2.4,2.55,2.72,2.98,3.55,4.26,5.44
10,16,2.41,2.49,2.64,2.8,3.05,3.59,4.28,5.39
10,20,2.52,2.59,2.74,2.9,3.14,3.66,4.32,5.39
100,1,,,,,,,,
100,2,,,,,,,,
100,3,2.15,,,,,,,
100,4,2.12,2.26,2.54,,,,,
100,5,2.13,2.25,2.51,2.8,,,,
100,6,2.15,2.27,2.51,2.76,3.16,,,
100,8,2.21,2.33,2.54,2.76,3.1,3.87,4.9,
100,10,2.27,2.4,2.58,2.79,3.1,3.79,4.7,6.18
100,13,2.39,2.49,2.66,2.85,3.14,3.76,4.57,5.88
100,16,2.49,2.57,2.73,2.91,3.18,3.77,4.52,5.74
100,20,2.59,2.67,2.82,3,3.25,3.81,4.52,5.67
1000,1,,,,,,,,
1000,2,,,,,,,,
1000,3,,,,,,,,
1000,4,,,,,,,,
1000,5,,,,,,,,
1000,6,2.54,,,,,,,
1000,8,2.52,2.69,2.95,,,,,
1000,10,2.55,2.69,2.92,3.2,3.63,,,
1000,13,2.61,2.72,2.93,3.17,3.54,4.36,,
1000,16,2.67,2.77,2.96,3.19,3.52,4.26,5.23,
1000,20,2.74,2.83,3.02,3.22,3.53,4.21,5.09,6.52
