#pressure,RCB,,,,,,,,
#age,10Myr,,,,,,,,
#metallicity,50x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,1.44,1.53,1.96,2.42,3.05,4.05,4.96,6.25
1,2,1.59,1.78,2.13,2.53,3.16,4.42,5.82,8.07
1,3,1.74,1.89,2.19,2.54,3.08,4.37,5.85,8.02
1,4,1.84,1.98,2.25,2.56,3.03,4.17,5.7,7.95
1,5,1.92,2.05,2.3,2.59,3.03,4.03,5.44,7.67
1,6,1.99,2.12,2.36,2.63,3.04,3.97,5.27,7.42
1,8,2.11,2.23,2.45,2.71,3.09,3.93,5.06,7.02
1,10,2.2,2.32,2.54,2.79,3.15,3.94,4.98,6.79
1,13,2.36,2.44,2.65,2.89,3.24,3.99,4.96,6.64
1,16,2.42,2.54,2.75,2.99,3.33,4.05,4.99,6.59
1,20,2.54,2.66,2.87,3.11,3.45,4.15,5.06,6.6
10,1,1.34,1.44,1.82,2.26,2.85,3.72,4.61,5.93
10,2,1.51,1.68,2,2.38,2.97,4.22,5.58,7.62
10,3,1.67,1.82,2.1,2.43,2.93,4.14,5.62,7.74
10,4,1.78,1.92,2.19,2.49,2.94,4.04,5.49,7.65
10,5,1.87,2.01,2.26,2.54,2.97,3.95,5.33,7.5
10,6,1.95,2.08,2.32,2.6,3.01,3.92,5.21,7.34
10,8,2.08,2.2,2.44,2.7,3.09,3.93,5.06,7.03
10,10,2.19,2.31,2.53,2.79,3.15,3.95,4.99,6.8
10,13,2.32,2.43,2.65,2.89,3.25,4,4.96,6.65
10,16,2.43,2.54,2.75,2.99,3.34,4.06,4.99,6.61
10,20,2.55,2.66,2.87,3.11,3.45,4.15,5.07,6.61
100,1,1.22,1.37,1.71,2.08,2.6,3.4,4.23,5.47
100,2,1.48,1.64,1.94,2.3,2.85,4.04,5.28,7.13
100,3,1.69,1.78,2.06,2.38,2.87,4.05,5.49,7.51
100,4,1.76,1.89,2.15,2.45,2.9,3.97,5.4,7.52
100,5,1.85,1.98,2.23,2.51,2.94,3.92,5.27,7.42
100,6,1.93,2.05,2.29,2.56,2.97,3.9,5.17,7.28
100,8,2.06,2.18,2.4,2.66,3.05,3.9,5.05,7.03
100,10,2.16,2.28,2.5,2.75,3.13,3.93,5,6.87
100,13,2.29,2.41,2.63,2.87,3.23,4,5,6.75
100,16,2.4,2.51,2.74,2.98,3.33,4.07,5.05,6.74
100,20,2.52,2.64,2.86,3.11,3.46,4.19,5.14,6.75
1000,1,1.17,1.37,1.73,1.97,2.49,3.31,4.2,5.66
1000,2,1.54,1.6,1.96,2.4,3.07,4.32,5.51,7.33
1000,3,1.61,1.77,2.1,2.53,3.23,4.72,6.25,8.5
1000,4,1.74,1.89,2.21,2.6,3.28,4.79,6.54,9
1000,5,1.85,2,2.29,2.68,3.32,4.82,6.63,9.19
1000,6,1.93,2.07,2.36,2.72,3.34,4.81,6.61,9.24
1000,8,2.06,2.2,2.47,2.81,3.38,4.76,6.51,9.24
1000,10,2.17,2.3,2.56,2.89,3.41,4.73,6.43,9.16
1000,13,2.3,2.42,2.68,2.99,3.48,4.7,6.35,9.06
1000,16,2.4,2.52,2.77,3.08,3.54,4.68,6.3,9.04
1000,20,2.52,2.64,2.88,3.18,3.63,4.68,6.28,9.01
